"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Canada","B",1991.18933628814,2.39879489669951,0.491852879834141,4,1,5,8,0,1,0,0,1,0.7008,0.2208,0.0656666666666667,0.0242,0.0143333333333333,0.0062,"2026-06-28 17:44:26 UTC"
"Morocco","C",2081.11127086715,2.546395794558,0.373676109785439,7,2,3,6,0,1,0,0,1,0.3336,0.215266666666667,0.0798666666666667,0.0318666666666667,0.0214666666666667,0.0115333333333333,"2026-06-28 17:44:26 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Brazil","C",2272.69388994019,3.19380704778881,0.302071936544847,7,2,6,7,1,0,0,0,1,0.644133333333333,0.452066666666667,0.2862,0.152733333333333,0.0768666666666667,0.0811333333333333,"2026-06-28 17:44:26 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.761333333333333,0.363,0.145066666666667,0.0600666666666667,0.0367333333333333,0.0228666666666667,"2026-06-28 17:44:26 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.531733333333333,0.1262,0.0467333333333333,0.0155333333333333,0.00993333333333333,0.004,"2026-06-28 17:44:26 UTC"
"Paraguay","D",1994.39583204555,2.21897281542151,0.394643914564686,4,1,-2,2,0,0,1,0,1,0.3336,0.0978,0.039,0.0141333333333333,0.00933333333333333,0.0038,"2026-06-28 17:44:26 UTC"
"Ecuador","E",2102.26901629795,2.17198535657189,0.213093058546414,4,1,0,2,0,0,1,0,1,0.360866666666667,0.1734,0.0748666666666667,0.0286666666666667,0.018,0.0114666666666667,"2026-06-28 17:44:26 UTC"
"Ivory Coast","E",2004.33254183152,2.33063165821503,0.427139621606629,6,2,2,4,0,1,0,0,1,0.4242,0.114266666666667,0.0396666666666667,0.00933333333333333,0.00946666666666667,0.003,"2026-06-28 17:44:26 UTC"
"Germany","E",2164.75714740865,3.3018785664464,0.582037806695714,6,2,6,10,1,0,0,0,1,0.6664,0.287,0.144,0.0699333333333333,0.0359333333333333,0.0292666666666667,"2026-06-28 17:44:26 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Japan","F",2135.03463813357,2.7799540258828,0.374004385873188,5,1,4,7,0,1,0,0,1,0.355866666666667,0.209666666666667,0.108733333333333,0.0466666666666667,0.0277333333333333,0.0204666666666667,"2026-06-28 17:44:26 UTC"
"Sweden","F",1900.32628488612,2.69339755161525,0.986632326747618,4,1,0,7,0,0,1,0,1,0.169533333333333,0.0552666666666667,0.0192666666666667,0.00486666666666667,0.0034,0.00126666666666667,"2026-06-28 17:44:26 UTC"
"Netherlands","F",2256.18130734739,3.46292044899049,0.449578955600929,7,2,6,10,1,0,0,0,1,0.6664,0.513466666666667,0.2714,0.158466666666667,0.065,0.0848666666666667,"2026-06-28 17:44:26 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.468266666666667,0.101266666666667,0.0404,0.0136,0.00873333333333333,0.00426666666666667,"2026-06-28 17:44:26 UTC"
"Belgium","G",2160.79796613061,2.92880438718652,0.390737691953853,5,1,4,6,1,0,0,0,1,0.588466666666667,0.345533333333333,0.162266666666667,0.077,0.044,0.0354,"2026-06-28 17:44:26 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.7272,0.449533333333333,0.299733333333333,0.1624,0.0798,0.0896,"2026-06-28 17:44:26 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0984,0.0322666666666667,0.0078,0.00133333333333333,0.00133333333333333,0.000266666666666667,"2026-06-28 17:44:26 UTC"
"France","I",2323.96966755719,3.40610901252183,0.298801330083804,9,3,8,10,1,0,0,0,1,0.830466666666667,0.559933333333333,0.372533333333333,0.238066666666667,0.0864666666666667,0.1392,"2026-06-28 17:44:26 UTC"
"Norway","I",2092.57558914749,3.14302504819134,0.683577490016307,6,2,1,8,0,1,0,0,1,0.5758,0.224,0.107933333333333,0.037,0.0314,0.0152,"2026-06-28 17:44:26 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Senegal","I",2082.45518174102,2.85978839678475,0.529679814173227,3,1,2,8,0,0,1,0,1,0.411533333333333,0.236533333333333,0.0940666666666667,0.0338666666666667,0.0238666666666667,0.0125333333333333,"2026-06-28 17:44:26 UTC"
"Austria","J",2024.39613985948,2.69938634883642,0.584226978378285,4,1,0,6,0,1,0,0,1,0.2728,0.1098,0.0493333333333333,0.0164,0.0114,0.0046,"2026-06-28 17:44:26 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.9016,0.740266666666667,0.529133333333333,0.3508,0.117866666666667,0.215333333333333,"2026-06-28 17:44:26 UTC"
"Algeria","J",1953.988448952,2.61121415618851,0.731515579844261,4,1,-2,5,0,0,1,0,1,0.357466666666667,0.119,0.0310666666666667,0.0105333333333333,0.00633333333333333,0.00246666666666667,"2026-06-28 17:44:26 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.655333333333333,0.321733333333333,0.187333333333333,0.0910666666666667,0.0501333333333333,0.0438666666666667,"2026-06-28 17:44:26 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.830466666666667,0.5266,0.224666666666667,0.12,0.0558,0.0573333333333333,"2026-06-28 17:44:26 UTC"
"DR Congo","K",1921.10706199996,1.97804908817042,0.43043767404148,4,1,1,4,0,0,1,0,1,0.246733333333333,0.066,0.0176,0.0038,0.00366666666666667,0.000866666666666667,"2026-06-28 17:44:26 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.344666666666667,0.118933333333333,0.0513333333333333,0.0143333333333333,0.0144666666666667,0.00453333333333333,"2026-06-28 17:44:26 UTC"
"England","L",2191.67306433003,2.7968913770733,0.285427497391207,7,2,4,6,1,0,0,0,1,0.753266666666667,0.367533333333333,0.1874,0.0863333333333333,0.0533333333333333,0.0404666666666667,"2026-06-28 17:44:26 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.169533333333333,0.0493333333333333,0.00806666666666667,0.00166666666666667,0.00113333333333333,0.000266666666666667,"2026-06-28 17:44:26 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 17:44:26 UTC"
"South Africa","A",1779.98845296443,1.83765914207128,0.715167668798316,4,1,-1,2,0,1,0,0,1,0.297333333333333,0.0494,0.00913333333333333,0.0018,0.00186666666666667,0.000333333333333333,"2026-06-28 01:32:36 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Mexico","A",2117.33686898043,2.43981728231332,0.273223080256434,9,3,6,6,1,0,0,0,1,0.642466666666667,0.391666666666667,0.175933333333333,0.0700666666666667,0.0492666666666667,0.0299333333333333,"2026-06-28 01:32:36 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.241066666666667,0.0542,0.0104666666666667,0.00226666666666667,0.00233333333333333,0.000466666666666667,"2026-06-28 01:32:36 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.652,0.317133333333333,0.1162,0.0548,0.0282,0.023,"2026-06-28 01:32:36 UTC"
"Canada","B",1991.18933628814,2.39879489669951,0.491852879834141,4,1,5,8,0,1,0,0,1,0.702666666666667,0.2234,0.0672666666666667,0.0241333333333333,0.0138666666666667,0.00726666666666667,"2026-06-28 01:32:36 UTC"
"Morocco","C",2081.11127086715,2.546395794558,0.373676109785439,7,2,3,6,0,1,0,0,1,0.339533333333333,0.217933333333333,0.0834666666666667,0.0353333333333333,0.0208,0.013,"2026-06-28 01:32:36 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Brazil","C",2272.69388994019,3.19380704778881,0.302071936544847,7,2,6,7,1,0,0,0,1,0.645533333333333,0.45,0.2842,0.1488,0.0778666666666667,0.0817333333333333,"2026-06-28 01:32:36 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.758933333333333,0.362733333333333,0.1432,0.0566,0.0363333333333333,0.0207333333333333,"2026-06-28 01:32:36 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.538333333333333,0.126333333333333,0.0472,0.0154,0.01,0.0048,"2026-06-28 01:32:36 UTC"
"Paraguay","D",1994.39583204555,2.21897281542151,0.394643914564686,4,1,-2,2,0,0,1,0,1,0.338466666666667,0.0957333333333333,0.037,0.0109333333333333,0.00953333333333333,0.00346666666666667,"2026-06-28 01:32:36 UTC"
"Ecuador","E",2102.26901629795,2.17198535657189,0.213093058546414,4,1,0,2,0,0,1,0,1,0.357533333333333,0.170066666666667,0.0725333333333333,0.0284666666666667,0.0191333333333333,0.0116,"2026-06-28 01:32:36 UTC"
"Ivory Coast","E",2004.33254183152,2.33063165821503,0.427139621606629,6,2,2,4,0,1,0,0,1,0.418133333333333,0.111466666666667,0.0371333333333333,0.00986666666666667,0.00886666666666667,0.00346666666666667,"2026-06-28 01:32:36 UTC"
"Germany","E",2164.75714740865,3.3018785664464,0.582037806695714,6,2,6,10,1,0,0,0,1,0.661533333333333,0.278266666666667,0.137133333333333,0.0666666666666667,0.0342666666666667,0.0276666666666667,"2026-06-28 01:32:36 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Japan","F",2135.03463813357,2.7799540258828,0.374004385873188,5,1,4,7,0,1,0,0,1,0.354466666666667,0.2078,0.107466666666667,0.0445333333333333,0.0288666666666667,0.0182666666666667,"2026-06-28 01:32:36 UTC"
"Sweden","F",1900.32628488612,2.69339755161525,0.986632326747618,4,1,0,7,0,0,1,0,1,0.1748,0.0588,0.0194,0.00453333333333333,0.004,0.00113333333333333,"2026-06-28 01:32:36 UTC"
"Netherlands","F",2256.18130734739,3.46292044899049,0.449578955600929,7,2,6,10,1,0,0,0,1,0.660466666666667,0.509266666666667,0.2704,0.157,0.065,0.0812666666666667,"2026-06-28 01:32:36 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.461666666666667,0.1018,0.0366666666666667,0.0131333333333333,0.00793333333333333,0.00433333333333333,"2026-06-28 01:32:36 UTC"
"Belgium","G",2160.79796613061,2.92880438718652,0.390737691953853,5,1,4,6,1,0,0,0,1,0.579,0.340933333333333,0.162,0.0744666666666667,0.0435333333333333,0.0350666666666667,"2026-06-28 01:32:36 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0.745666666666667,0.2622,0.0906666666666667,0.0238666666666667,0.0076,0.00546666666666667,0.00253333333333333,"2026-06-28 01:32:36 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.7244,0.457066666666667,0.3002,0.1666,0.0789333333333333,0.0933333333333333,"2026-06-28 01:32:36 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.100133333333333,0.0337333333333333,0.00853333333333333,0.00173333333333333,0.00153333333333333,2e-04,"2026-06-28 01:32:36 UTC"
"France","I",2323.96966755719,3.40610901252183,0.298801330083804,9,3,8,10,1,0,0,0,1,0.8252,0.5672,0.3762,0.240466666666667,0.0868,0.138733333333333,"2026-06-28 01:32:36 UTC"
"Norway","I",2092.57558914749,3.14302504819134,0.683577490016307,6,2,1,8,0,1,0,0,1,0.581866666666667,0.230733333333333,0.111666666666667,0.0404666666666667,0.0317333333333333,0.0166,"2026-06-28 01:32:36 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Senegal","I",2082.45518174102,2.85978839678475,0.529679814173227,3,1,2,8,0,0,1,0,1,0.421,0.242133333333333,0.0943333333333333,0.0363333333333333,0.023,0.0128666666666667,"2026-06-28 01:32:36 UTC"
"Austria","J",2034.66163561416,2.54255771223724,0.468242440813899,4.65013333333333,1.46526666666667,0.388066666666667,4.54006666666667,0,0.7196,0.2804,0,0.7196,0.207,0.0856,0.0403333333333333,0.0152,0.0096,0.00566666666666667,"2026-06-28 01:32:36 UTC"
"Argentina","J",2376.63568958953,3.2107470915251,0.177680967187024,8.67173333333333,2.85386666666667,7.293,7.72933333333333,1,0,0,0,1,0.899866666666667,0.738133333333333,0.522733333333333,0.350666666666667,0.116333333333333,0.216333333333333,"2026-06-28 01:32:36 UTC"
"Algeria","J",1943.72295319732,2.41006581178262,0.622109177303354,4.09553333333333,1.2804,-2.38806666666667,3.152,0,0.2804,0.7196,0,0.534733333333333,0.1544,0.0524666666666667,0.0169333333333333,0.00513333333333333,0.00333333333333333,0.00126666666666667,"2026-06-28 01:32:36 UTC"
"Jordan","J",1785.321756372,2.24527734702485,1.02981996719214,0.218133333333333,0.036,-5.293,2.43633333333333,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.654533333333333,0.315,0.1876,0.0900666666666667,0.0484666666666667,0.0420666666666667,"2026-06-28 01:32:36 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.8332,0.519333333333333,0.230733333333333,0.12,0.059,0.0584,"2026-06-28 01:32:36 UTC"
"DR Congo","K",1921.10706199996,1.97804908817042,0.43043767404148,4,1,1,4,0,0,1,0,1,0.241733333333333,0.0634666666666667,0.0168666666666667,0.0036,0.00386666666666667,0.001,"2026-06-28 01:32:36 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.345466666666667,0.117266666666667,0.052,0.015,0.0146,0.00493333333333333,"2026-06-28 01:32:36 UTC"
"England","L",2191.67306433003,2.7968913770733,0.285427497391207,7,2,4,6,1,0,0,0,1,0.758266666666667,0.3748,0.1942,0.0872,0.0542,0.0384666666666667,"2026-06-28 01:32:36 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.1668,0.0454666666666667,0.007,0.00113333333333333,0.00146666666666667,6.66666666666667e-05,"2026-06-28 01:32:36 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:32:36 UTC"
"South Africa","A",1779.98845296443,1.83765914207128,0.715167668798316,4,1,-1,2,0,1,0,0,1,0.3016,0.0504666666666667,0.00786666666666667,0.00146666666666667,0.0012,0.000466666666666667,"2026-06-28 01:29:04 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0.3094,0.0810666666666667,0.0346,0.0086,0.00213333333333333,0.0018,0.000333333333333333,"2026-06-28 01:29:04 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Mexico","A",2117.33686898043,2.43981728231332,0.273223080256434,9,3,6,6,1,0,0,0,1,0.6434,0.384866666666667,0.173066666666667,0.0697333333333333,0.0495333333333333,0.0295333333333333,"2026-06-28 01:29:04 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.242533333333333,0.0613333333333333,0.0110666666666667,0.002,0.00213333333333333,0.000533333333333333,"2026-06-28 01:29:04 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.6474,0.309333333333333,0.115266666666667,0.0554666666666667,0.0276,0.0228,"2026-06-28 01:29:04 UTC"
"Canada","B",1991.18933628814,2.39879489669951,0.491852879834141,4,1,5,8,0,1,0,0,1,0.6984,0.221933333333333,0.0682666666666667,0.0238666666666667,0.0147333333333333,0.00733333333333333,"2026-06-28 01:29:04 UTC"
"Morocco","C",2081.11127086715,2.546395794558,0.373676109785439,7,2,3,6,0,1,0,0,1,0.333066666666667,0.216333333333333,0.0788666666666667,0.0333333333333333,0.0187333333333333,0.0123333333333333,"2026-06-28 01:29:04 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Brazil","C",2272.69388994019,3.19380704778881,0.302071936544847,7,2,6,7,1,0,0,0,1,0.6478,0.457533333333333,0.2916,0.155866666666667,0.0769333333333333,0.0852,"2026-06-28 01:29:04 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.757466666666667,0.380133333333333,0.151333333333333,0.0591333333333333,0.0384666666666667,0.0228666666666667,"2026-06-28 01:29:04 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.524733333333333,0.124066666666667,0.0492,0.0168666666666667,0.0105333333333333,0.00466666666666667,"2026-06-28 01:29:04 UTC"
"Paraguay","D",1994.39583204555,2.21897281542151,0.394643914564686,4,1,-2,2,0,0,1,0,1,0.341133333333333,0.104533333333333,0.0407333333333333,0.0123333333333333,0.00953333333333333,0.0032,"2026-06-28 01:29:04 UTC"
"Ecuador","E",2102.26901629795,2.17198535657189,0.213093058546414,4,1,0,2,0,0,1,0,1,0.3566,0.166133333333333,0.0713333333333333,0.0275333333333333,0.0184666666666667,0.00993333333333333,"2026-06-28 01:29:04 UTC"
"Ivory Coast","E",2004.33254183152,2.33063165821503,0.427139621606629,6,2,2,4,0,1,0,0,1,0.421133333333333,0.111133333333333,0.0376666666666667,0.0109333333333333,0.00913333333333333,0.0038,"2026-06-28 01:29:04 UTC"
"Germany","E",2164.75714740865,3.3018785664464,0.582037806695714,6,2,6,10,1,0,0,0,1,0.658866666666667,0.277333333333333,0.139266666666667,0.0679333333333333,0.0337333333333333,0.0290666666666667,"2026-06-28 01:29:04 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Japan","F",2135.03463813357,2.7799540258828,0.374004385873188,5,1,4,7,0,1,0,0,1,0.3522,0.209666666666667,0.104733333333333,0.0427333333333333,0.0268666666666667,0.0184666666666667,"2026-06-28 01:29:04 UTC"
"Sweden","F",1900.32628488612,2.69339755161525,0.986632326747618,4,1,0,7,0,0,1,0,1,0.181333333333333,0.0591333333333333,0.0197333333333333,0.00446666666666667,0.00486666666666667,0.000933333333333333,"2026-06-28 01:29:04 UTC"
"Netherlands","F",2256.18130734739,3.46292044899049,0.449578955600929,7,2,6,10,1,0,0,0,1,0.666933333333333,0.511266666666667,0.276,0.159666666666667,0.0676,0.0825333333333333,"2026-06-28 01:29:04 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.475266666666667,0.107866666666667,0.0398666666666667,0.0140666666666667,0.00913333333333333,0.00513333333333333,"2026-06-28 01:29:04 UTC"
"Belgium","G",2160.79796613061,2.92880438718652,0.390737691953853,5,1,4,6,1,0,0,0,1,0.6488,0.375333333333333,0.1772,0.0823333333333333,0.0478666666666667,0.0386,"2026-06-28 01:29:04 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0.884533333333333,0.3126,0.1072,0.0274,0.00953333333333333,0.00586666666666667,0.00306666666666667,"2026-06-28 01:29:04 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.7318,0.455066666666667,0.3052,0.170266666666667,0.0804,0.0954666666666667,"2026-06-28 01:29:04 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0979333333333333,0.0314,0.00773333333333333,0.00146666666666667,0.00133333333333333,0.000266666666666667,"2026-06-28 01:29:04 UTC"
"France","I",2323.96966755719,3.40610901252183,0.298801330083804,9,3,8,10,1,0,0,0,1,0.818666666666667,0.559,0.369266666666667,0.236666666666667,0.0871333333333333,0.137733333333333,"2026-06-28 01:29:04 UTC"
"Norway","I",2092.57558914749,3.14302504819134,0.683577490016307,6,2,1,8,0,1,0,0,1,0.578866666666667,0.221666666666667,0.105533333333333,0.0389333333333333,0.0285333333333333,0.0145333333333333,"2026-06-28 01:29:04 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Senegal","I",2082.45518174102,2.85978839678475,0.529679814173227,3,1,2,8,0,0,1,0,1,0.4042,0.194533333333333,0.0793333333333333,0.0279333333333333,0.0218666666666667,0.01,"2026-06-28 01:29:04 UTC"
"Austria","J",2034.66163561416,2.54255771223724,0.468242440813899,4.64946666666667,1.46513333333333,0.397266666666667,4.54133333333333,0,0.7192,0.2808,0,0.8112,0.235866666666667,0.1024,0.046,0.0171333333333333,0.0123333333333333,0.00633333333333333,"2026-06-28 01:29:04 UTC"
"Argentina","J",2376.63568958953,3.2107470915251,0.177680967187024,8.6726,2.855,7.28433333333333,7.7188,1,0,0,0,1,0.902066666666667,0.736666666666667,0.5234,0.348666666666667,0.115866666666667,0.214733333333333,"2026-06-28 01:29:04 UTC"
"Algeria","J",1943.72295319732,2.41006581178262,0.622109177303354,4.09646666666667,1.2808,-2.39726666666667,3.14406666666667,0,0.2808,0.7192,0,0.534866666666667,0.146,0.0573333333333333,0.0184,0.00626666666666667,0.00353333333333333,0.00146666666666667,"2026-06-28 01:29:04 UTC"
"Jordan","J",1785.321756372,2.24527734702485,1.02981996719214,0.2198,0.0374,-5.28433333333333,2.43446666666667,0,0,0,1,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Uzbekistan","K",1760.56727773704,1.94192202007182,0.86055974709308,0.985866666666667,0.222933333333333,-7.43306666666667,1.66553333333333,0,0,0.222933333333333,0.777066666666667,0,0,0,0,0,0,0,"2026-06-28 01:29:04 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.659133333333333,0.322266666666667,0.196266666666667,0.0920666666666667,0.0517333333333333,0.0425333333333333,"2026-06-28 01:29:04 UTC"
