"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.18126666666667,0.523866666666667,-3.32206666666667,2.833,0.0436,0.144466666666667,0.274066666666667,0.537866666666667,0.344733333333333,0.1022,0.0340666666666667,0.0104,0.00333333333333333,0.00213333333333333,8e-04,"2026-06-14 06:00:01 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.44106666666667,0.563066666666667,-2.5964,2.1346,0.0504,0.152533333333333,0.360533333333333,0.436533333333333,0.388066666666667,0.135666666666667,0.0437333333333333,0.014,0.004,0.00306666666666667,0.001,"2026-06-14 06:00:01 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.652,1.66233333333333,2.2106,5.17006666666667,0.406266666666667,0.3738,0.1564,0.0635333333333333,0.8974,0.568266666666667,0.313133333333333,0.166666666666667,0.0874,0.0444666666666667,0.0457333333333333,"2026-06-14 06:00:01 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.15146666666667,1.83553333333333,2.97313333333333,5.47266666666667,0.503666666666667,0.338666666666667,0.1204,0.0372666666666667,0.935333333333333,0.641133333333333,0.385466666666667,0.220466666666667,0.127266666666667,0.0533333333333333,0.0684,"2026-06-14 06:00:01 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.337,0.5206,-2.58733333333333,1.8486,0.0396666666666667,0.135,0.362666666666667,0.462666666666667,0.3696,0.1224,0.0343333333333333,0.0106,0.00253333333333333,0.00286666666666667,0.000866666666666667,"2026-06-14 06:00:01 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.03713333333333,1.4562,1.4322,4.94586666666667,0.2834,0.393266666666667,0.227266666666667,0.0960666666666667,0.844333333333333,0.409933333333333,0.180466666666667,0.0822666666666667,0.037,0.0217333333333333,0.014,"2026-06-14 06:00:01 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.52093333333333,1.96906666666667,3.6794,5.84266666666667,0.589866666666667,0.279266666666667,0.0978666666666667,0.033,0.9496,0.611733333333333,0.337733333333333,0.1932,0.0984666666666667,0.0549333333333333,0.0532,"2026-06-14 06:00:01 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.03926666666667,0.477,-3.4262,2.4368,0.0353333333333333,0.118133333333333,0.2988,0.547733333333333,0.316133333333333,0.0739333333333333,0.0197333333333333,0.00406666666666667,0.00106666666666667,0.001,6.66666666666667e-05,"2026-06-14 06:00:01 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.13033333333333,0.8254,-1.6854,3.59793333333333,0.0914,0.209333333333333,0.376066666666667,0.3232,0.5362,0.168,0.054,0.0174,0.00546666666666667,0.00333333333333333,0.002,"2026-06-14 06:00:01 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.64406666666667,0.395,-3.6922,1.92206666666667,0.0046,0.0973333333333333,0.253333333333333,0.644733333333333,0.2428,0.0670666666666667,0.0157333333333333,0.00333333333333333,8e-04,0.000866666666666667,2e-04,"2026-06-14 03:12:55 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.72033333333333,1.75073333333333,1.0098,4.55153333333333,0.234466666666667,0.594866666666667,0.137133333333333,0.0335333333333333,0.939933333333333,0.4776,0.1816,0.069,0.0277333333333333,0.0164,0.0116666666666667,"2026-06-14 03:12:55 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.43893333333333,0.662866666666667,-1.5196,3.39846666666667,0.0355333333333333,0.0982,0.546533333333333,0.319733333333333,0.5178,0.191266666666667,0.0679333333333333,0.0199333333333333,0.0066,0.00453333333333333,0.0022,"2026-06-14 03:12:55 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.2782,2.27293333333333,4.202,5.53773333333333,0.7254,0.2096,0.063,0.002,0.9954,0.679,0.371066666666667,0.168133333333333,0.0724666666666667,0.0405333333333333,0.0314,"2026-06-14 03:12:55 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.24666666666667,0.279666666666667,-2.40246666666667,2.39886666666667,0.046,0.117866666666667,0.250666666666667,0.585466666666667,0.3064,0.0663333333333333,0.0126666666666667,0.00206666666666667,2e-04,0.000266666666666667,0,"2026-06-14 03:12:55 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.63473333333333,0.722933333333333,-0.202866666666667,3.52893333333333,0.1598,0.234333333333333,0.3596,0.246266666666667,0.675466666666667,0.223266666666667,0.0603333333333333,0.0145333333333333,0.0044,0.00313333333333333,0.000733333333333333,"2026-06-14 03:12:55 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.27293333333333,0.922,0.7956,3.9064,0.348933333333333,0.339866666666667,0.209266666666667,0.101933333333333,0.782066666666667,0.453133333333333,0.194466666666667,0.0773333333333333,0.0335333333333333,0.0190666666666667,0.0136,"2026-06-14 03:12:55 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.93106666666667,1.1608,1.80973333333333,4.3832,0.445266666666667,0.307933333333333,0.180466666666667,0.0663333333333333,0.894733333333333,0.478666666666667,0.200533333333333,0.0672,0.0235333333333333,0.0133333333333333,0.00786666666666667,"2026-06-14 03:12:55 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.66193333333333,1.0394,1.2734,3.80546666666667,0.257666666666667,0.376933333333333,0.259133333333333,0.106266666666667,0.838,0.368666666666667,0.1982,0.0910666666666667,0.0409333333333333,0.0214,0.0174,"2026-06-14 03:12:55 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.8718,1.44886666666667,-0.245333333333333,2.82893333333333,0.254666666666667,0.275066666666667,0.453266666666667,0.017,0.884733333333333,0.322933333333333,0.137,0.0528,0.0186,0.014,0.00673333333333333,"2026-06-14 03:12:55 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.3152,1.3032,2.39866666666667,5.0584,0.475133333333333,0.298466666666667,0.172866666666667,0.0535333333333333,0.913066666666667,0.525733333333333,0.326466666666667,0.184266666666667,0.0934666666666667,0.0486,0.0469333333333333,"2026-06-14 03:12:55 UTC"
"Haiti","C",1817.48973881585,2.09691034391812,0.788242240130529,1.20173333333333,0.2592,-3.42673333333333,1.36286666666667,0.0125333333333333,0.0495333333333333,0.114733333333333,0.8232,0.1476,0.0404666666666667,0.0136,0.0042,0.00106666666666667,0.00106666666666667,4e-04,"2026-06-14 03:12:55 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.19726666666667,1.91453333333333,3.6944,7.57933333333333,0.5452,0.296733333333333,0.1342,0.0238666666666667,0.968733333333333,0.610666666666667,0.306333333333333,0.139866666666667,0.0634666666666667,0.0388,0.0298,"2026-06-14 03:12:55 UTC"
"Turkey","D",2069.04396315352,2.7909720276572,0.523361809406886,4.58826666666667,1.29013333333333,0.6204,4.82213333333333,0.274466666666667,0.302933333333333,0.245466666666667,0.177133333333333,0.7458,0.434133333333333,0.1988,0.0912666666666667,0.0431333333333333,0.0217333333333333,0.0208,"2026-06-14 03:12:55 UTC"
"Australia","D",1987.12661992932,2.31243958498168,0.455276074558011,3.61893333333333,0.9466,-0.763466666666667,3.53813333333333,0.152866666666667,0.251266666666667,0.311333333333333,0.284533333333333,0.606933333333333,0.3028,0.1164,0.0480666666666667,0.0194,0.0122,0.00713333333333333,"2026-06-14 03:12:55 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.35506666666667,0.608266666666667,-3.55133333333333,3.27333333333333,0.0274666666666667,0.149066666666667,0.309,0.514466666666667,0.370933333333333,0.165533333333333,0.0623333333333333,0.0256666666666667,0.0098,0.00586666666666667,0.00433333333333333,"2026-06-14 03:12:55 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.72893333333333,1.6538,2.27706666666667,4.32973333333333,0.3982,0.377466666666667,0.182133333333333,0.0422,0.917733333333333,0.5436,0.280266666666667,0.151,0.0772,0.0374666666666667,0.0359333333333333,"2026-06-14 03:12:55 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.64793333333333,0.967333333333333,-0.604333333333333,3.32933333333333,0.1188,0.248733333333333,0.443266666666667,0.1892,0.6706,0.248466666666667,0.0878,0.0318,0.0096,0.00786666666666667,0.00373333333333333,"2026-06-14 03:12:55 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.93813333333333,1.77173333333333,3.0436,5.83633333333333,0.467,0.3164,0.174466666666667,0.0421333333333333,0.928066666666667,0.553333333333333,0.291066666666667,0.163933333333333,0.0872,0.0412,0.0430666666666667,"2026-06-14 03:12:55 UTC"
"Curaçao","E",1661.39806891436,1.75093199117131,1.0668049269925,1.34753333333333,0.269666666666667,-4.71633333333333,1.6754,0.016,0.0574,0.200133333333333,0.726466666666667,0.176066666666667,0.0386,0.00886666666666667,0.00213333333333333,0.000466666666666667,0.000466666666666667,6.66666666666667e-05,"2026-06-14 03:12:55 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.30413333333333,0.551,-2.88193333333333,2.66986666666667,0.0524,0.1382,0.294666666666667,0.514733333333333,0.365533333333333,0.100266666666667,0.0346,0.0105333333333333,0.003,0.0024,0.001,"2026-06-14 03:12:55 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.38886666666667,1.57393333333333,1.90686666666667,5.41486666666667,0.3784,0.334066666666667,0.199866666666667,0.0876666666666667,0.867733333333333,0.438066666666667,0.266,0.141333333333333,0.0686666666666667,0.0392666666666667,0.0341333333333333,"2026-06-14 03:12:55 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.2824,0.878866666666667,-1.58073333333333,4.2004,0.120733333333333,0.219866666666667,0.336666666666667,0.322733333333333,0.557266666666667,0.194533333333333,0.0804,0.0302666666666667,0.0114,0.00666666666666667,0.00386666666666667,"2026-06-14 03:12:55 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.72713333333333,1.69873333333333,2.5558,6.10186666666667,0.448466666666667,0.307866666666667,0.1688,0.0748666666666667,0.8928,0.487133333333333,0.308533333333333,0.167666666666667,0.0864,0.0442666666666667,0.0414,"2026-06-14 03:12:55 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.2962,0.8332,-1.18933333333333,2.83253333333333,0.1196,0.244666666666667,0.318733333333333,0.317,0.5618,0.2306,0.0742666666666667,0.025,0.0084,0.00486666666666667,0.0032,"2026-06-14 03:12:55 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.2784,1.88586666666667,3.3074,5.972,0.5896,0.2434,0.112066666666667,0.0549333333333333,0.925933333333333,0.621066666666667,0.340266666666667,0.171933333333333,0.0911333333333333,0.0444666666666667,0.0484666666666667,"2026-06-14 03:12:55 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.0568,1.10246666666667,-0.205666666666667,3.88506666666667,0.1976,0.303266666666667,0.275266666666667,0.223866666666667,0.690266666666667,0.324733333333333,0.120133333333333,0.046,0.0174666666666667,0.0113333333333333,0.00693333333333333,"2026-06-14 03:12:55 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.91893333333333,0.7288,-1.9124,2.97133333333333,0.0932,0.208666666666667,0.293933333333333,0.4042,0.484466666666667,0.183866666666667,0.0532666666666667,0.0165333333333333,0.00566666666666667,0.00413333333333333,0.0018,"2026-06-14 03:12:55 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.25366666666667,0.522133333333333,-3.04393333333333,1.9366,0.0256666666666667,0.1312,0.422733333333333,0.4204,0.367466666666667,0.0782,0.0224666666666667,0.00586666666666667,0.00153333333333333,0.000933333333333333,4e-04,"2026-06-14 03:12:55 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.1226,2.20866666666667,5.02673333333333,6.8148,0.700533333333333,0.234866666666667,0.0522,0.0124,0.979,0.624466666666667,0.426933333333333,0.282,0.177,0.0682,0.1102,"2026-06-14 03:12:55 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.3738,1.54673333333333,1.65133333333333,4.0068,0.255666666666667,0.525933333333333,0.168133333333333,0.0502666666666667,0.895266666666667,0.374333333333333,0.207266666666667,0.109066666666667,0.0516,0.0282,0.024,"2026-06-14 03:12:55 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.96633333333333,0.438866666666667,-3.63413333333333,1.78993333333333,0.0181333333333333,0.108,0.356933333333333,0.516933333333333,0.300266666666667,0.0567333333333333,0.0162666666666667,0.00373333333333333,8e-04,0.000666666666666667,0,"2026-06-14 03:12:55 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.91826666666667,1.76166666666667,2.75033333333333,5.71146666666667,0.480666666666667,0.2956,0.173,0.0507333333333333,0.9154,0.588,0.346933333333333,0.2094,0.116466666666667,0.0563333333333333,0.0613333333333333,"2026-06-14 03:12:55 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.02893333333333,1.45626666666667,1.34346666666667,5.09586666666667,0.303666666666667,0.3348,0.265066666666667,0.0964666666666667,0.8362,0.471933333333333,0.245733333333333,0.131466666666667,0.0635333333333333,0.0347333333333333,0.0301333333333333,"2026-06-14 03:12:55 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.50786666666667,0.307066666666667,-4.2098,1.69133333333333,0.0208,0.0736,0.2072,0.6984,0.2014,0.054,0.0166,0.00453333333333333,0.00153333333333333,0.000666666666666667,0.000266666666666667,"2026-06-14 03:12:55 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.25026666666667,1.18033333333333,0.116,4.04106666666667,0.194866666666667,0.296,0.354733333333333,0.1544,0.739133333333333,0.366866666666667,0.171666666666667,0.0869333333333333,0.0389333333333333,0.0222,0.0157333333333333,"2026-06-14 03:12:55 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.08146666666667,1.1276,-0.0578666666666667,3.97853333333333,0.1604,0.352466666666667,0.302,0.185133333333333,0.7178,0.291333333333333,0.144066666666667,0.0651333333333333,0.0284,0.0162666666666667,0.0115333333333333,"2026-06-14 03:12:55 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.92653333333333,2.1226,4.3708,6.24933333333333,0.687133333333333,0.214133333333333,0.0758,0.0229333333333333,0.967466666666667,0.649733333333333,0.479,0.325733333333333,0.211733333333333,0.0742,0.135466666666667,"2026-06-14 03:12:55 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.5432,0.957133333333333,-0.9758,3.69206666666667,0.110933333333333,0.291666666666667,0.337,0.2604,0.625666666666667,0.236466666666667,0.1044,0.0428,0.0169333333333333,0.00986666666666667,0.00566666666666667,"2026-06-14 03:12:55 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.18886666666667,0.532733333333333,-3.33713333333333,2.8198,0.0415333333333333,0.141733333333333,0.2852,0.531533333333333,0.344866666666667,0.1004,0.0343333333333333,0.0112666666666667,0.00326666666666667,0.003,8e-04,"2026-06-14 03:12:55 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.456,0.569266666666667,-2.59673333333333,2.131,0.0493333333333333,0.1502,0.378,0.422466666666667,0.393333333333333,0.136866666666667,0.042,0.0138,0.0042,0.00326666666666667,0.00126666666666667,"2026-06-14 03:12:55 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.70306666666667,1.68173333333333,2.2938,5.2222,0.410333333333333,0.377666666666667,0.152533333333333,0.0594666666666667,0.902933333333333,0.5844,0.325866666666667,0.172933333333333,0.0920666666666667,0.0436,0.044,"2026-06-14 03:12:55 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.1408,1.8356,2.97626666666667,5.4964,0.499866666666667,0.3412,0.115933333333333,0.043,0.931866666666667,0.625733333333333,0.377866666666667,0.207666666666667,0.118066666666667,0.0522,0.0632666666666667,"2026-06-14 03:12:55 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.29606666666667,0.509333333333333,-2.67333333333333,1.831,0.0404666666666667,0.130933333333333,0.353533333333333,0.475066666666667,0.357333333333333,0.1174,0.0357333333333333,0.0106666666666667,0.00266666666666667,0.00306666666666667,0.000666666666666667,"2026-06-14 03:12:55 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.06946666666667,1.46766666666667,1.48586666666667,4.97553333333333,0.296733333333333,0.3804,0.224466666666667,0.0984,0.8436,0.4156,0.182,0.0834666666666667,0.0353333333333333,0.0215333333333333,0.0136,"2026-06-14 03:12:55 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.4858,1.95866666666667,3.61893333333333,5.81833333333333,0.576066666666667,0.287066666666667,0.1056,0.0312666666666667,0.95,0.604,0.3366,0.194466666666667,0.1042,0.0500666666666667,0.055,"2026-06-14 03:12:55 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.0308,0.475333333333333,-3.4348,2.43313333333333,0.036,0.117866666666667,0.292533333333333,0.5536,0.3134,0.0735333333333333,0.0174666666666667,0.00426666666666667,8e-04,0.00113333333333333,0.000266666666666667,"2026-06-14 03:12:55 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.15133333333333,0.835733333333333,-1.67,3.62453333333333,0.0912,0.214666666666667,0.3774,0.316733333333333,0.548933333333333,0.178466666666667,0.0578666666666667,0.0179333333333333,0.0052,0.00366666666666667,0.0016,"2026-06-14 03:12:55 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.62846666666667,0.393,-3.7444,1.90186666666667,0.00626666666666667,0.0946,0.247733333333333,0.6514,0.244133333333333,0.0678666666666667,0.0174666666666667,0.00346666666666667,0.00113333333333333,0.000666666666666667,0.000266666666666667,"2026-06-14 00:12:01 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.76686666666667,1.7672,1.08486666666667,4.5594,0.251466666666667,0.5842,0.129466666666667,0.0348666666666667,0.942266666666667,0.482333333333333,0.181733333333333,0.0671333333333333,0.0266,0.0172666666666667,0.0117333333333333,"2026-06-14 00:12:01 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.44586666666667,0.664333333333333,-1.47966666666667,3.4158,0.0316,0.1042,0.553133333333333,0.311066666666667,0.5256,0.1958,0.0687333333333333,0.0209333333333333,0.00713333333333333,0.00486666666666667,0.00246666666666667,"2026-06-14 00:12:01 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.24066666666667,2.25733333333333,4.1392,5.46813333333333,0.710666666666667,0.217,0.0696666666666667,0.00266666666666667,0.9944,0.6794,0.3794,0.169466666666667,0.0736666666666667,0.0421333333333333,0.0331333333333333,"2026-06-14 00:12:01 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.24946666666667,0.280266666666667,-2.3938,2.4052,0.0434,0.120933333333333,0.256866666666667,0.5788,0.3098,0.0698666666666667,0.0148,0.00266666666666667,0.000466666666666667,0.000466666666666667,6.66666666666667e-05,"2026-06-14 00:12:01 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.64773333333333,0.726533333333333,-0.195,3.524,0.164533333333333,0.237066666666667,0.3514,0.247,0.680066666666667,0.223,0.0648,0.0150666666666667,0.00353333333333333,0.0032,0.000933333333333333,"2026-06-14 00:12:01 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.27913333333333,0.923266666666667,0.815133333333333,3.91033333333333,0.347866666666667,0.3412,0.210866666666667,0.100066666666667,0.784733333333333,0.444866666666667,0.1908,0.0788,0.0334666666666667,0.018,0.0148,"2026-06-14 00:12:01 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.90566666666667,1.15193333333333,1.77366666666667,4.3702,0.4442,0.3008,0.180866666666667,0.0741333333333333,0.888466666666667,0.474866666666667,0.1986,0.066,0.0247333333333333,0.0152,0.0086,"2026-06-14 00:12:01 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.63166666666667,1.04006666666667,1.27346666666667,4.02526666666667,0.263933333333333,0.356666666666667,0.265466666666667,0.113933333333333,0.826266666666667,0.3698,0.1948,0.0905333333333333,0.0401333333333333,0.0230666666666667,0.0172,"2026-06-14 00:12:01 UTC"
"Scotland","C",1963.15177154414,2.51341053175574,0.63500321980958,3.69393333333333,0.993866666666667,-0.683066666666667,3.901,0.188466666666667,0.220133333333333,0.3192,0.2722,0.637133333333333,0.2452,0.11,0.0448666666666667,0.018,0.0112,0.0062,"2026-06-14 00:12:01 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.25993333333333,1.29113333333333,2.386,5.26806666666667,0.469466666666667,0.294866666666667,0.173266666666667,0.0624,0.907733333333333,0.520666666666667,0.321866666666667,0.177933333333333,0.0935333333333333,0.0462,0.0476666666666667,"2026-06-14 00:12:01 UTC"
"Haiti","C",1822.97641410504,2.23011939694827,0.875988296362778,2.29153333333333,0.552,-2.9764,2.82573333333333,0.0781333333333333,0.128333333333333,0.242066666666667,0.551466666666667,0.361333333333333,0.104933333333333,0.0377333333333333,0.0141333333333333,0.00366666666666667,0.00326666666666667,0.00146666666666667,"2026-06-14 00:12:01 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.25293333333333,1.93426666666667,3.7262,7.59653333333333,0.554266666666667,0.291533333333333,0.131333333333333,0.0228666666666667,0.971066666666667,0.611333333333333,0.3078,0.1406,0.0656666666666667,0.0358,0.0300666666666667,"2026-06-14 00:12:01 UTC"
"Turkey","D",2069.04396315352,2.7909720276572,0.523361809406886,4.5848,1.2884,0.6262,4.8126,0.2674,0.315,0.2458,0.1718,0.757066666666667,0.442666666666667,0.2076,0.0998,0.046,0.0242,0.0217333333333333,"2026-06-14 00:12:01 UTC"
"Australia","D",1987.12661992932,2.31243958498168,0.455276074558011,3.565,0.9286,-0.810133333333333,3.50546666666667,0.151066666666667,0.247333333333333,0.3108,0.2908,0.600533333333333,0.303133333333333,0.123333333333333,0.0489333333333333,0.0201333333333333,0.0124,0.00746666666666667,"2026-06-14 00:12:01 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.35746666666667,0.608933333333333,-3.54226666666667,3.27293333333333,0.0272666666666667,0.146133333333333,0.312066666666667,0.514533333333333,0.3714,0.162466666666667,0.0567333333333333,0.0248666666666667,0.0102666666666667,0.00553333333333333,0.00373333333333333,"2026-06-14 00:12:01 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.7348,1.65693333333333,2.28326666666667,4.32346666666667,0.4008,0.373066666666667,0.183466666666667,0.0426666666666667,0.9168,0.5324,0.281133333333333,0.154933333333333,0.0759333333333333,0.0400666666666667,0.0352,"2026-06-14 00:12:01 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.6424,0.965533333333333,-0.6296,3.352,0.1208,0.242733333333333,0.448,0.188466666666667,0.676466666666667,0.251533333333333,0.0918666666666667,0.0335333333333333,0.0106,0.00913333333333333,0.0046,"2026-06-14 00:12:01 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.9466,1.77613333333333,3.0712,5.85233333333333,0.464,0.323133333333333,0.169333333333333,0.0435333333333333,0.928133333333333,0.550933333333333,0.293933333333333,0.1692,0.0868666666666667,0.0436666666666667,0.0437333333333333,"2026-06-14 00:12:01 UTC"
"Curaçao","E",1661.39806891436,1.75093199117131,1.0668049269925,1.3416,0.2668,-4.72486666666667,1.6594,0.0144,0.0610666666666667,0.1992,0.725333333333333,0.178266666666667,0.0348,0.0084,0.00226666666666667,2e-04,0.000466666666666667,0,"2026-06-14 00:12:01 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.30833333333333,0.549733333333333,-2.87186666666667,2.66293333333333,0.0547333333333333,0.1352,0.300733333333333,0.509333333333333,0.368866666666667,0.0963333333333333,0.0326666666666667,0.00953333333333333,0.00253333333333333,0.00173333333333333,0.000466666666666667,"2026-06-14 00:12:01 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.38966666666667,1.57613333333333,1.89693333333333,5.4006,0.377333333333333,0.3342,0.194133333333333,0.0943333333333333,0.8578,0.4442,0.266066666666667,0.1382,0.0683333333333333,0.0353333333333333,0.0341333333333333,"2026-06-14 00:12:01 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.30913333333333,0.8962,-1.54866666666667,4.20646666666667,0.126666666666667,0.216133333333333,0.3372,0.32,0.567066666666667,0.197333333333333,0.0811333333333333,0.032,0.0106,0.0068,0.00353333333333333,"2026-06-14 00:12:01 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.71353333333333,1.6986,2.5236,6.071,0.441266666666667,0.314466666666667,0.167933333333333,0.0763333333333333,0.887866666666667,0.4838,0.302933333333333,0.162933333333333,0.0826666666666667,0.0428,0.0413333333333333,"2026-06-14 00:12:01 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.3344,0.8428,-1.14006666666667,2.87933333333333,0.121266666666667,0.253466666666667,0.3108,0.314466666666667,0.5716,0.234,0.0744,0.024,0.00826666666666667,0.00566666666666667,0.0026,"2026-06-14 00:12:01 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.2362,1.8682,3.1974,5.90946666666667,0.587066666666667,0.237333333333333,0.119933333333333,0.0556666666666667,0.922733333333333,0.619333333333333,0.336533333333333,0.173266666666667,0.0964,0.0432666666666667,0.0472666666666667,"2026-06-14 00:12:01 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.08006666666667,1.11086666666667,-0.148666666666667,3.956,0.202066666666667,0.303666666666667,0.2756,0.218666666666667,0.693266666666667,0.3252,0.118466666666667,0.0438666666666667,0.0176666666666667,0.011,0.00646666666666667,"2026-06-14 00:12:01 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.8854,0.7142,-1.90866666666667,3.00446666666667,0.0896,0.205533333333333,0.293666666666667,0.4112,0.4828,0.185333333333333,0.0558,0.016,0.0044,0.00413333333333333,0.00146666666666667,"2026-06-14 00:12:01 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.28773333333333,0.5336,-3.03173333333333,1.95346666666667,0.0268666666666667,0.1322,0.424266666666667,0.416666666666667,0.373,0.0769333333333333,0.0220666666666667,0.00593333333333333,0.00146666666666667,0.00106666666666667,0.000533333333333333,"2026-06-14 00:12:01 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.10966666666667,2.20286666666667,5.03913333333333,6.82386666666667,0.7008,0.2358,0.0525333333333333,0.0108666666666667,0.982,0.6212,0.416066666666667,0.272666666666667,0.1732,0.0652666666666667,0.1048,"2026-06-14 00:12:01 UTC"
